group,original,renamed,object,description,credit,source,contact,permissions,recieved?,passQC?,ready?,revision?,notes
aaa,mia_6000030.tif ,N/A,2011.52,"Friendship Blanket
c. 1900
Artist Unknown (Osage)
(Country Unknown, North America)
Wool, beads, silk ribbon
62 5/8 x 68 in. (159.07 x 172.72 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,1924_Indian_Citizenship_Act.jpg,2014_TDX_MIAArtStories_231.tif,2011.52,U.S. President Calvin Coolidge with four Osage Indians after Coolidge signed the bill granting Indians full citizenship.,,http://en.wikipedia.org/wiki/File:1924_Indian_Citizenship_Act.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,549508_web_editedOsage-Map.jpg,2014_TDX_MIAArtStories_250.tif,2011.52,Osage Ancestral Territory map,,"http://pawhuskajournalcapital.com/sites/pawhuskajournalcapital.com/files/article/549508_web_editedOsage-Map.jpg
",Osage Nation Tribal Museum 918-287-5441,Requested,Yes,Yes,Yes,No,
aaa,Map_of_Traditional_Osage_Tribal_Lands_by_Late_17th_Century.jpg,2014_TDX_MIAArtStories_240.tif,2011.52,Map of Traditional Osage Tribal Lands by late 17th century,,http://upload.wikimedia.org/wikipedia/commons/a/ae/Map_of_Traditional_Osage_Tribal_Lands_by_Late_17th_Century.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,Little_osages.jpg,2014_TDX_MIAArtStories_239.tif,2011.52,An Osage Warrior,"Artwork by Charles B.J. de Saint-Memin, ca. 1807",http://commons.wikimedia.org/wiki/File:Little_osages.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,mia_6002382.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6002387.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6003312.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6002370.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
dats,mia_49958a.tif,N/A,2005.138,"Tatra T87 four-door sedan
1948 (designed 1936)
Hans Ledwinka; Ringhoffer-Tatra-Werke AG
Czech Republic
All-metal construction
52 x 66 x 192 in. (132.08 x 167.64 x 487.68 cm) (approximate)",© 2014 Minneapolis Institute of Arts,48,,,,Yes,Yes,Yes,Tatra logo view
dats,mia_49910a.tif,N/A,2005.138,"Tatra T87 four-door sedan
1948 (designed 1936)
Hans Ledwinka; Ringhoffer-Tatra-Werke AG
Czech Republic
All-metal construction
52 x 66 x 192 in. (132.08 x 167.64 x 487.68 cm) (approximate)",© 2014 Minneapolis Institute of Arts,52,,,,Yes,Yes,Yes,3/4 door open view
dats,2014_TDX_MIAArtStories_185.tif,NEED IMAGE,2005.138,"Published
in Ivan Margolius and John G. Henry, Tatra: The Legacy of Hans Ledwinka (SAF
Publishing, Harrow, UK, 1990), p. 144. ",,53,"MIA book checked out to JKO
10/02/14 VRS req book copy
10/22/14 emailed Ana follow up
1/9/15 Ana provided image",,,No,No,No,
dats,609_tatra-t77-2.jpg,2014_TDX_MIAArtStories_119.tif,2005.138,Tatra T77 (1934),,54,http://tatra-club.com/gallery_detail.php?id=609,,,Yes,Yes,Yes,
dats,1931-1945-volkswagen_beetle-10.jpg,2014_TDX_MIAArtStories_121.tif,2005.138,"1937 VW Beetle Prototype, with Ferdinand Porsche standing in front",,55,http://auto.howstuffworks.com/1931-1945-volkswagen-beetle.htm,,,Yes,Yes,Yes,
dats,volkswagen-beetle-most-influential-car-1936-model-header.jpg,2014_TDX_MIAArtStories_151.tif,2005.138,1937 VW Beetle,,56,http://pricinginsider.carsdirect.com/2012/08/21/the-vw-beetle-biggest-impact-in-automotive-history/,,,Yes,Yes,Yes,
dats,mia_49916a.tif,N/A,2005.138,"Tatra T87 four-door sedan
1948 (designed 1936)
Hans Ledwinka; Ringhoffer-Tatra-Werke AG
Czech Republic
All-metal construction
52 x 66 x 192 in. (132.08 x 167.64 x 487.68 cm) (approximate)",© 2014 Minneapolis Institute of Arts,57,,,,Yes,Yes,Yes,
dats,porsche-beetle-vw30-061609.jpg,2014_TDX_MIAArtStories_227.tif,2005.138,"1937 VW Beetle Prototype, with Ferdinand Porsche standing in front",,58,http://oneighturbo.com/history/porsche-museum-presents-special-exhibition-of-rare-vw-beetle-prototypes/,,,Yes,Yes,Yes,
dats,mia_49930a.tif,N/A,2005.138,"Tatra T87 four-door sedan
1948 (designed 1936)
Hans Ledwinka; Ringhoffer-Tatra-Werke AG
Czech Republic
All-metal construction
52 x 66 x 192 in. (132.08 x 167.64 x 487.68 cm) (approximate)",© 2014 Minneapolis Institute of Arts,59,,,,Yes,Yes,Yes,side view
dats,04_t158_8p5r46-kopie-.jpg,2014_TDX_MIAArtStories_116.tif,2005.138,2014 Tatra Phoenix,,60,http://www.tatraphoenix.com/en/photos-and-video/,,,Yes,Yes,Yes,
dats,car-pictures.cars.com.png,2014_TDX_MIAArtStories_131.tif,2005.138,2014 VW Beetle A5,,61,http://www.cars.com/volkswagen/beetle/2014/snapshot,,,Yes,Yes,Yes,
dats,tatra_t-87_saloon_1947_web1_eb1859e677fe825a1c4fe17a8f587af4.jpg,2014_TDX_MIAArtStories_149.tif,2005.138,The Lane Motor Museum’s 1947 Tatra T87,,62,http://www.lanemotormuseum.org/collection/cars/item/tatra-t-87-saloon-1947,"10/03 DF emailed contact us:
http://www.lanemotormuseum.org/about/contact-us?skipcache=rsform542ef9139abb3",,Yes,Yes,Yes,
dats,leno-tatra-0511-mdn.jpg,2014_TDX_MIAArtStories_142.tif,2005.138,Jay Leno & his Tatra,,64,http://www.popularmechanics.com/cm/popularmechanics/images/6r/leno-tatra-0511-mdn.jpg,,,Yes,Yes,Yes,
dats,mia_5017717.tif,N/A,2010.11.1a-c,"Masterpiece cup and cover, 1746
Johann Friedrich Baer, French, 1721-1795
Silver, parcel-gilt inside
14 11/16 x 5 7/8 x 5 1/4 in.
",© 2014 Minneapolis Institute of Arts,67,,,,Yes,Yes,Yes,
dats,mia_1024458.tif,N/A,2010.11.1a-c,detail: Hercules slays the three-headed monster ,© 2014 Minneapolis Institute of Arts,68,,,,Yes,Yes,Yes,
dats,mia_5017633.tif,N/A,2010.11.1a-c,detail: lid illustrating the artist in his studio,© 2014 Minneapolis Institute of Arts,69,,,,Yes,Yes,Yes,
dats,mia_1024528.tif,N/A,2010.11.1a-c,"detail: Pan, the Greek half-goat/half-human god ",© 2014 Minneapolis Institute of Arts,70,,,,Yes,Yes,Yes,
dats,mia_1024504.tif,N/A,2010.11.1a-c,detail: battle scene,© 2014 Minneapolis Institute of Arts,71,,,,Yes,Yes,Yes,
dats,Musée_historique_de_Strasbourg-Duc_de_Lorraine_à_Strasbourg-1744.jpg,2014_TDX_MIAArtStories_225.tif,2010.11.1a-c,"Johann Tobias Sonntag, Duke of Lorraine Crossing the Rhine before Strasbourg, 1744 ",,72,"http://commons.wikimedia.org/wiki/File:Musée_historique_de_Strasbourg-Duc_de_Lorraine_à_Strasbourg-1744.jpg

","Musee
historique de Strasbourg",,Yes,Yes,Yes,
dats,mia_1024518.tif,N/A,2010.11.1a-c,detail: inscription at the base of the cup ,© 2014 Minneapolis Institute of Arts,73,,,,Yes,Yes,Yes,
dats,mia_1024518.tif,N/A,2010.11.1a-c,detail: silver-gilt cup liner ,© 2014 Minneapolis Institute of Arts,74,,,,Yes,Yes,Yes,
dats,Saint_Eligius_in_his_workshop.jpg,2014_TDX_MIAArtStories_228.tif,2010.11.1a-c,"Master of Balaam, St. Elgius [patron saint of goldsmiths] in his workshop, c. 1450 ",,75,"http://en.wikipedia.org/wiki/Goldsmith#mediaviewer/File:Saint_Eligius_in_his_workshop.jpg
",Rijksmuseum Amsterdam,,Yes,Yes,Yes,
dats,"
detail of anvil & hammer:
Saint_Eligius_in_his_workshop.jpg","NEED IMAGE
Josh- this is a zoom of above image
2014_TDX_MIAArtStories_228.tif",2010.11.1a-c,"detail of Master of Balaam, St. Elgius [patron saint of goldsmiths] in his workshop, c. 1450 ",,76,,,,No,No,No,
dats,mia_1024458.tif,N/A,2010.11.1a-c,detail: Hercules slays the three-headed monster ,© 2014 Minneapolis Institute of Arts,77,,,,Yes,Yes,Yes,
dats,"

mia_1024566.tif

",N/A,2010.11.1a-c,"Some parts of the design would be hammered into the piece
from the inside of the vessel, a technique called embossing.
  
",© 2014 Minneapolis Institute of Arts,79,,,,Yes,Yes,Yes,
dats,"

mia_5017595.tif

",N/A,2010.11.1a-c,"Some parts of the design would be hammered into the piece
from the inside of the vessel, a technique called embossing.
  
",© 2014 Minneapolis Institute of Arts,80,,,,Yes,Yes,Yes,
dats,mia_5017595.tif,N/A,2010.11.1a-c,"Other parts of the design would be engraved or
punched directly into the surface from the outside, a technique called chasing.

",© 2014 Minneapolis Institute of Arts,81,,,,Yes,Yes,Yes,
dats,mia_5017595.tif,N/A,2010.11.1a-c,"Other parts of the design would be engraved or
punched directly into the surface from the outside, a technique called chasing.

",© 2014 Minneapolis Institute of Arts,82,,,,Yes,Yes,Yes,
dats,mia_1024495.tif,N/A,2010.11.1a-c,detail: examples of Baer using multiple techniques ,© 2014 Minneapolis Institute of Arts,83,,,,Yes,Yes,Yes,
dats,"cropped image:
http://www.otstrasbourg.fr/images/plaquetteCorporation_ang_2013.pdf",2014_TDX_MIAArtStories_226.tif,2010.11.1a-c,Guild images,,84,http://www.otstrasbourg.fr/images/plaquetteCorporation_ang_2013.pdf,,,Yes,Yes,Yes,
dats,141226_mia329_5043420.tif,NEED IMAGE,2010.11.1a-c,"Baer's silver mark or ""hallmark""",,85,"Image captured from Christie’s catalog entry on
Lot 121 (Sale 6727, Important Silver, 11 June 2003, London) 

Copy stand image completed by Ana 1/9/15",,,No,No,No,
dats,mia_5017530.tif,N/A,2010.11.1a-c,"Portrait of the Silversmith Johann Friedrich Baer, c.1770
Attributed to Johann Daniel Heimlich, French, 1740 - 1796
2010.11.2

",© 2014 Minneapolis Institute of Arts,86,,,,Yes,Yes,Yes,
dats,DP809503.jpg,2014_TDX_MIAArtStories_222.tif,2010.11.1a-c,"Pierre Edmé
Babel, Study for a Cartouche, mid-18th
century",,87,"http://www.metmuseum.org/collection/the-collection-online/search/341299

",Met ,,Yes,Yes,Yes,
dats,Versailles_Plan_Jean_Delagrive.jpg,2014_TDX_MIAArtStories_230.tif,2010.11.1a-c,"Jean Delagrive, Gardens and Palace of Versailles in 1746",,88,"http://en.wikipedia.org/wiki/Palace_of_Versailles#mediaviewer/File:Versailles_Plan_Jean_Delagrive.jpg

",,,Yes,Yes,Yes,
dats,"Fragonard,_The_Swing.jpg",2014_TDX_MIAArtStories_223.tif,2010.11.1a-c,"Jean-Honoré
Fragonard, The Swing, ca. 1767",,89,"

http://en.wikipedia.org/wiki/The_Swing_(painting)

","Wallace Collection, London, United Kingdom",,Yes,Yes,Yes,
dats,131223_mia329_9364.jpg,N/A,99.159a-d,"Model of original scheme for the Minneapolis Society of Fine Arts 
c. 1912
McKim, Mead,and White
United States, North America
Wood, plaster, and paint
12 5/8 x 83 3/8 x 77 in. (32.1 x 211.8 x 195.6 cm) (overall, without handles)",© 2014 Minneapolis Institute of Arts,90,,,,Yes,Yes,Yes,"front entrance detail
Author: Jennifer Olivarez"
dats,220px-TempleOfPortunus-ForumBoarium.jpg,2014_TDX_MIAArtStories_308.tif,99.159a-d,"Temple of Portunus, Rome, Italy ",,91,http://en.wikipedia.org/wiki/Temple_of_Portunus,,,Yes,Yes,Yes,
dats,060610_mia345_0107.tif,N/A,99.159a-d,Minneapolis Institute of Arts,© 2014 Minneapolis Institute of Arts,92,,,,Yes,Yes,Yes,Josh to locate in MediaBin -Jlynn
dats,131223_mia329_9354.jpg  ,N/A,99.159a-d,"Model of original scheme for the Minneapolis Society of Fine Arts 
c. 1912
McKim, Mead,and White
United States, North America
Wood, plaster, and paint
12 5/8 x 83 3/8 x 77 in. (32.1 x 211.8 x 195.6 cm) (overall, without handles)",© 2014 Minneapolis Institute of Arts,93,,,,Yes,Yes,Yes,Orchestral Hall detail
dats,060707-001-OrchestraHall.jpg,2014_TDX_MIAArtStories_309.tif,99.159a-d,"Orchestra
Hall in downtown Minneapolis",,94,"http://commons.wikimedia.org/wiki/File:060707-001-OrchestraHall.jpg


",,,Yes,Yes,Yes,
dats,131223_mia329_9348.jpg,N/A,99.159a-d,"Model of original scheme for the Minneapolis Society of Fine Arts 
c. 1912
McKim, Mead,and White
United States, North America
Wood, plaster, and paint
12 5/8 x 83 3/8 x 77 in. (32.1 x 211.8 x 195.6 cm) (overall, without handles)",© 2014 Minneapolis Institute of Arts,95,"new photo
verify image w/ JKO",,,Yes,Yes,Yes,Sculptural hall detail
dats,PCD20030620_4807_IMG0023.tif,N/A,99.159a-d,"Model of original scheme for the Minneapolis Society of Fine Arts 
c. 1912
McKim, Mead,and White
United States, North America
Wood, plaster, and paint
12 5/8 x 83 3/8 x 77 in. (32.1 x 211.8 x 195.6 cm) (overall, without handles)",© 2014 Minneapolis Institute of Arts,96,,,,Yes,Yes,Yes,"handles indicated
(edited insert circles on handles)"
dats,mia_34516a.tif,N/A,99.159a-d,Architectural drawings of MIA,© 2014 Minneapolis Institute of Arts,97,,,,Yes,Yes,Yes,
dats,8549458680_60eb161127_o.jpg,2014_TDX_MIAArtStories_310.tif,99.159a-d,"Clinton Morrison, one of the Society’s founding members, donated his
family estate, Villa Rosa",,98,https://www.flickr.com/photos/69184488@N06/8549458680/in/photostream/; ,,,Yes,Yes,Yes,
dats,"060811_mia153_003-1
img04217-1
PCD20030620_4807_IMG0023 (edited)[MT1] 

",NEED IMAGE,99.159a-d,Construction,,99,,,,No,No,No,
dats,"060811_mia153_003-1
img04217-1
PCD20030620_4807_IMG0023 (edited)[MT5] 

",NEED IMAGE,99.159a-d,MIA 1915 (people walking up stairs),,100,,,,No,No,No,
dats,150112_mia329_5043005.tif,NEED IMAGE,99.159a-d," 
Main Hall, Image from
page 3, Bulletin of the Minneapolis Institute of Arts, Volume IV
Numbers 1-2, January-February 1915.",,101," Ana to copy stand
image # provided 01/13

",,,No,No,No,
dats,150112_mia329_5043607.tif,NEED IMAGE,99.159a-d,"
The Renaissance Room, Images from
page 11, Bulletin of the Minneapolis Institute of Arts, Volume IV
Numbers 1-2, January-February 1915.",,102," Ana to copy stand
image # provided 01/13

",,,No,No,No,
dats,060811_mia153_001.tif,N/A,99.159a-d,Postcard showing the MIA ,,103, ,,,Yes,Yes,Yes,
dats,050602_mia153_030.tif,N/A,99.159a-d,"Building view from Fair Oaks Park, around 1935.",,104,,,,Yes,Yes,Yes,
dats,110908_mia341_154726.jpg,N/A,99.159a-d,Spectators watching condtruction,,105,,,,Yes,Yes,Yes,
dats,110913_mia341_212309.jpg,N/A,99.159a-d,The interior main stair being built,,106,,,,Yes,Yes,Yes,
dats,060820_mia153_005.tif,N/A,99.159a-d,Exterior of the Target Wing,,107,,,,Yes,Yes,Yes,
dats,060820_mia153_002.tif,N/A,99.159a-d,"All three sections: 1915 Building, Tange Wing, and Target Wing",,108,,,,Yes,Yes,Yes,
dats,150112_mia329_5043611.tif,NEED IMAGE,99.159a-d,"“Bird’s Eye View of the Station Plaza,” Municipal Archives, City of
Minneapolis, published in Michael P. Conforti, Minnesota 1900: Art and Life on
the Upper Mississippi 1890-1915 (University of Delaware Press, 1994), p. 40.

",Photo by Robert Fogt,109," Ana to copy stand
image # provided 01/13

",,,No,No,No,
dats,planminneapolis00crawgoog_0071.jpg,2014_TDX_MIAArtStories_312.tif,99.159a-d,"“A Strategic Design for Washburn Park,” Plan of
Minneapolis, p. 31

“Proposed Park in Front of
Art Institute and Diagonal Approach,” MIA Bulletin, August 1915, p. 80",,110,https://archive.org/stream/planminneapolis00crawgoog#page/n17/mode/2up,,,Yes,Yes,Yes,
dats,150112_mia329_5043611.tif,NEED IMAGE,99.159a-d,"“Bird’s Eye View of the Station Plaza,” Municipal Archives, City of
Minneapolis, published in Michael P. Conforti, Minnesota 1900: Art and Life on
the Upper Mississippi 1890-1915 (University of Delaware Press, 1994), p. 40.

",Photo by Robert Fogt,111," Ana to copy stand
image # provided 01/13

",,,No,No,No,
dats,mia_25304b.tif,N/A,G320,"Prindle Room/Bradstreet Period Room (G320)
John S. Bradstreet; John S. Bradstreet and Company; Tiffany Studios

",© 2014 Minneapolis Institute of Arts,112,,,,Yes,Yes,Yes,room as a lotus pond
dats,mia_25304a.tif,N/A,G320,"Prindle Room/Bradstreet Period Room (G320)
John S. Bradstreet; John S. Bradstreet and Company; Tiffany Studios

",© 2014 Minneapolis Institute of Arts,112.5,,,,Yes,Yes,Yes,Author: Jennifer Olivarez
dats,141001_mia329_6893.jpg,N/A,G320,"Prindle Room/Bradstreet Period Room (G320)
John S. Bradstreet; John S. Bradstreet and Company; Tiffany Studios
(bookcase detail)",© 2014 Minneapolis Institute of Arts,113,,,,Yes,Yes,Yes,detail of bookcase lotus
dats,141001_mia329_6922.jpg,N/A,G320,82.43.11,© 2014 Minneapolis Institute of Arts,114,,,,Yes,Yes,Yes,
dats,141001_mia329_6925.jpg,N/A,G320,"(detail top of table)
82.43.11",© 2014 Minneapolis Institute of Arts,115,,,,Yes,Yes,Yes,
dats,141001_mia329_6899.jpg,N/A,G320,"Wall sconce
82.43.17.5a-f",© 2014 Minneapolis Institute of Arts,116,,,,Yes,Yes,Yes,
dats,2014_TDX_MIAArtStories_184.tif,NEED IMAGE,G320,Prindle Room original object label,,117,file photo of delivery label- DATS object file,,,Yes,Yes,Yes,Need image?
dats,141001_mia329_6940.jpg,N/A,G320,"Upright piano, 1900-14, John S. Bradstreet, American, 1845-1914, Cypress Case w/ sections of original Mahogany body, 54 1/2 x 63 1/2 x 27 3/4in. (138.4 x 161.3 x 70.5cm), Gift of funds from Wheaton Wood, by exchange 82.43.9",,118,,,,Yes,Yes,Yes,
dats,141001_mia329_6937.jpg,N/A,G320,"Upright piano (detail), 1900-14, John S. Bradstreet, American, 1845-1914, Cypress
 Case w/ sections of original Mahogany body, 54 1/2 x 63 1/2 x 27 3/4in.
 (138.4 x 161.3 x 70.5cm), Gift of funds from Wheaton Wood, by exchange 
82.43.9 (detail)",,119,,,,Yes,Yes,Yes,
dats,141212_mia329_5043309.tif,NEED IMAGE,G320,"
Prindle Room insitu photograph",,120,"images of the room in situ -DATS object files 11/25/14 copy stand
1/9/15 Ana provided image",,,No,No,No,
dats,141212_mia329_5043308.tif,NEED IMAGE,G320,Prindle Room insitu photograph,,121,"images of the room in situ -DATS object files 11/25/14 copy stand
1/9/15 Ana provided image",,,No,No,No,
dats,141001_mia329_6907.jpg,N/A,G320,"Carved panel, 1900-14, John S. Bradstreet, American, 1845-1914, Cypress wood, 19 1/2 x 50 1/4 in. (49.53 x 127.64 cm), Gift of funds from Wheaton Wood, by exchange 82.43.37",,122,,,,Yes,Yes,Yes,
dats,PCD19990203_1210_IMG0015.tif,N/A,G320,"The Wu Family Reception Hall (detail), early 17th century, Wood, ceramic, tile, plaster, lacquer, stone, 216 x 483 x 288 in. (548.64 x 1226.82 x 731.52 cm) (outer exterior wall dimension),  Gift of Ruth and Bruce Dayton 98.61.1",,123,"Eave Carvings Reception Hall new photo
CW???",,,Yes,Yes,Yes,
dats,media.php.jpg,"
2014_TDX_MIAArtStories_144.tif",G320,"Duluth Harbor Basin, Duluth, Saint Louis County, Minnesota, photograph c.1902, AV1997.113.4, Minnesota Historical Society",Photographer: Crandall & Fletcher,125,http://collections.mnhs.org/cms/display.php?irn=10605706&websites=no&brand=cms&q=Duluth&yearrange=1880-1921&startindex=1&count=25,,,Yes,Yes,Yes,
dats,mia_2022906.tif,N/A,G320,"Historic image from panel; photo courtesy MIA,
reproduced in Michael P. Conforti, ed., Minnesota 1900: Art and Life on the
Upper Mississippi 1890-1914 (University of Delaware Press, 1994), p. 73.",,126,,,,Yes,Yes,Yes,
dats,141212_mia329_5043289.tif,NEED IMAGE,G320,"John Bradstreet in Japan, about 1905, Hennepin
County Libraries, Special Collections, published in Michael P. Conforti, ed., Minnesota
1900: Art and Life on the Upper Mississippi 1890-1914 (University of Delaware
Press, 1994), p. 64.",,127,"John Bradstreet in Japan, about 1905, Hennepin

11/25/14 JKO's book to VRS for copy stand
1/9/15 Ana provided",,,No,No,No,
dats,141212_mia329_5043291.tif,NEED IMAGE,G320,"Japanese garden at the Bradstreet Craftshouse,
Minneapolis Special Collections, Hennepin County Libraries, Order No. M1498, ",,128,"County Libraries, Special Collections, published in Michael P. Conforti 11/25 copy stand photo
1/9/15 Ana provided image",,,No,No,No,
dats,NEED IMAGE,NEED IMAGE,G320,"Bradstreet
Island image from The Bellman, January 20, 1912, reproduced in MIA Bulletin LXV
(1981-82), p. 21.",,129,http://www.hclib.org/pub/search/MplsPhotos/mphotosAction.cfm?keyword=Bradstreet&address=&neighborhood=&Contributor=&Start=11,,,No,No,No,
dats,141226_mia329_5043444.tif,NEED IMAGE,G320,"1905 Bradstreet brochure
82.43.49",,130,"1905 brochure DATS object file
11/25/14 copy stand
1/9/15 Ana provided copystand image #",,,No,No,No,
dats,130517_mia341_0335.jpg,N/A,G320,"Portrait of John Scott Bradstreet, 1915,  Paul Fjelde, American, 1892-1984, Bronze, 35 1/4 x 25 1/4 x 1 1/2 in. (89.54 x 64.14 x 3.81 cm) Gift of Friends of John Scott Bradstreet  16.3",© 2014 Minneapolis Institute of Arts,131,,,,Yes,Yes,Yes,
dats,110906_mia341_181943.jpg,N/A,G320,"MIA Bulletin, Vol. 4 (Jan-Feb 1915), p. 15  ",,132,,,,Yes,Yes,Yes,
dats,mia_6004679.tif,N/A,G320,"06.2 Douglas Volk, John Bradstreet in his Judd
House Rooms, oil on canvas, c. 1890; Image of Bradstreet Memorial Room at the
MIA, installed 1915 (MIA archives)",,133,,,,Yes,Yes,Yes,
dats,PCD20030127_3414_IMG0029.tif,N/A,64.70,"Pier table, c.1768, Giovanni Battista Piranesi, Italian, 1720-78, Oak, 
limewood, marble. gilt, 35 1/2 x 59 x 29 1/4 in. (90.17 x 149.86 x 74.3 
cm) The Ethel Morrison Van Derlip Fund 64.70",© 2014 Minneapolis Institute of Arts,134,,,,Yes,Yes,No,"3/4 angle

Josh to optimize image – Jlynn"
dats,mia_4001494.tif,N/A,64.70,"Pier table, c.1768, Giovanni Battista Piranesi, Italian, 1720-78, Oak, 
limewood, marble. gilt, 35 1/2 x 59 x 29 1/4 in. (90.17 x 149.86 x 74.3 
cm) The Ethel Morrison Van Derlip Fund 64.70",© 2014 Minneapolis Institute of Arts,135,,,,Yes,Yes,Yes,Chimeras detail
dats,28190-004-6970B6F6.jpg,2014_TDX_MIAArtStories_125.tif,64.70,"The Chimera of Arezzo, bronze, Etruscan, 5th century bc; in the Museo Archeologico, Florence. Height 80 cm.",,136,http://www.britannica.com/EBchecked/media/20769/The-Chimera-of-Arezzo-bronze-Etruscan-5th-century-BC-in,"Museo Archeologico, Florence",,Yes,Yes,Yes,
dats,mia_4001490.tif,N/A,"64.70
","Pier table, c.1768, Giovanni Battista Piranesi, Italian, 1720-78, Oak, 
limewood, marble. gilt, 35 1/2 x 59 x 29 1/4 in. (90.17 x 149.86 x 74.3 
cm) The Ethel Morrison Van Derlip Fund 64.70",© 2014 Minneapolis Institute of Arts,137,,,,Yes,Yes,Yes,Ox skull detail
dats,mia_2011331.tif,N/A,"64.70
","Diverse Manners of Ornamenting 
Chimneys, 1769, Giovanni Battista Piranesi, Italian, 1720-78, Etchings, 22 1/2 x 17 in., The Eugene J. Carpenter Memorial Fund
61.44",© 2014 Minneapolis Institute of Arts,138,,,,Yes,Yes,Yes,
dats,mia_33788a.tif,N/A,"64.70
","Leda and the Swan, Ganymede and the Eagle, c. 1710, Antonio 
Montauti, Italian, 1683-1746, Bronze, 18 in. (45.72 cm), The Putnam Dana McMillan Fund
78.63.1
78.63.2",© 2014 Minneapolis Institute of Arts,139,,,,Yes,Yes,No,Josh to create composite image from recent photography. - Jlynn
dats,mia_4001492.tif,N/A,64.70,"Pier table, c.1768, Giovanni Battista Piranesi, Italian, 1720-78, Oak, 
limewood, marble. gilt, 35 1/2 x 59 x 29 1/4 in. (90.17 x 149.86 x 74.3 
cm) The Ethel Morrison Van Derlip Fund 64.70",© 2014 Minneapolis Institute of Arts,140,,,,Yes,Yes,Yes,detail with ox & chimeras
dats,PCD20030127_3414_IMG0026.tif,N/A,"96.32.1a,b","Library table, c.1800, Thomas Hope, English (born Amsterdam), 1769-1831, Painted and gilt wood with canvas top, 33 x 55 3/4 x 37 3/4 in. (83.82 x 141.61 x 95.89 cm),  Gift of funds from the Friends of the Institute 96.32.1a,b
",© 2014 Minneapolis Institute of Arts,141,,,,Yes,Yes,No,"3/4 view

Josh to optimize image - Jlynn"
dats,mia_4001491.tif,N/A,64.70,"Pier table, c.1768, Giovanni Battista Piranesi, Italian, 1720-78, Oak, 
limewood, marble. gilt, 35 1/2 x 59 x 29 1/4 in. (90.17 x 149.86 x 74.3 
cm) The Ethel Morrison Van Derlip Fund 64.70",© 2014 Minneapolis Institute of Arts,142,,,,Yes,Yes,Yes,detail with peeling gilting
dats,141114_mia329_8187.jpg,"NEED IMAGE
Image was taken by Charles it is already in Wordpress -df",64.70,"Pier table, c.1768, Giovanni Battista Piranesi, Italian, 1720-78, Oak, 
limewood, marble. gilt, 35 1/2 x 59 x 29 1/4 in. (90.17 x 149.86 x 74.3 
cm) The Ethel Morrison Van Derlip Fund 64.70",© 2014 Minneapolis Institute of Arts,143,"IMAGE NEEDED CW or ANA shoot?
10/22/14 VRS requested",,,Yes,Yes,Yes,detail with Cantilevers in use
dats,"
DP828193.jpg",2014_TDX_MIAArtStories_135.tif,"64.70
","Parte di ampio magnifico Porto 
all'uso degli antichi Romani (Part of a spacious magnificent harbor in 
the manner of the ancient Romans), ca. 1749–50
Giovanni Battista Piranesi (Italian, 1720–1778)
Etching, first state before caption plate
Harris Brisbane Dick Fund, 1937 (37.45.3.41)",,144,http://www.metmuseum.org/toah/works-of-art/37.45.3.41,The Metropolitan Museum of Art,,Yes,Yes,Yes,
dats,DP828191.jpg,2014_TDX_MIAArtStories_134.tif,"64.70
","The Round Tower: Plate 3 of Carceri, ca. 1749–60
Giovanni Battista Piranesi (Italian, 1720–1778)
Italian
Etching, engraving, sulphur tint or open bite, burnishing; 21 7/8 x 16 7/16 in. (55.6 x 41.8 cm)
Harris Brisbane Dick Fund, 1937 (37.45.3(27))",,145,http://www.metmuseum.org/toah/works-of-art/37.45.3(27),The Metropolitan Museum of Art,,Yes,Yes,Yes,
dats,mia_2018650.tif,N/A,"64.70
","Perspective of Arches, with a Smoking Fire, Plate 6 from Carceri d'Invenzione, 1749, Giovanni Battista Piranesi (Italian, 1720–1778)
Italian, Etching with engraving and sulfur tint; first state, 23 5/8 x 17 15/16 in. (60 x 45.5 cm) (sheet), The John E. Andrus III Endowment Fund  2010.87

 

",© 2014 Minneapolis Institute of Arts,146,,,,Yes,Yes,Yes,
